engine,batch,m_orders_per_second
EngineV5,872,19.723865877712033
EngineV5,873,18.765246762994934
EngineV5,874,19.727756954034326
EngineV5,875,19.443904335990666
EngineV5,876,19.45866007666712
EngineV5,877,20.185708518368997
EngineV5,878,20.07226013649137
EngineV5,879,19.260029660445678
EngineV5,880,19.087612139721323
EngineV5,881,19.175455417066157
EngineV5,882,20.03967856355584
EngineV5,883,20.11263073209976
EngineV5,884,19.234468166955182
EngineV5,885,19.86452394668362
EngineV5,886,19.138755980861244
EngineV5,887,18.87148518588413
EngineV5,888,19.71569961160072
EngineV5,889,20.716801325875288
EngineV5,890,16.71402306535183
EngineV5,891,19.357336430507164
EngineV5,892,19.52362358453729
EngineV5,893,19.912385503783355
EngineV5,894,19.912385503783355
EngineV5,895,20.763688461618322
EngineV5,896,19.569471624266143
EngineV5,897,19.331142470520007
EngineV5,898,19.473817452435203
EngineV5,899,19.611688566385567
EngineV5,900,19.798059790140567
EngineV5,901,19.912385503783355
EngineV5,902,18.152114721365038
EngineV5,903,19.227071716977505
EngineV5,904,19.054878048780488
EngineV5,905,19.542318891559674
EngineV5,906,19.68503937007874
EngineV5,907,19.607843137254903
EngineV5,908,19.60745867728084
EngineV5,909,16.58649859014762
EngineV5,910,11.665888940737284
EngineV5,911,12.871669455528384
EngineV5,912,17.143836790673753
EngineV5,913,17.91472590469366
EngineV5,914,20.50440844781628
EngineV5,915,20.635575732562938
EngineV5,916,19.661816751867875
EngineV5,917,18.885384600857396
EngineV5,918,20.525451559934318
EngineV5,919,20.04008016032064
EngineV5,920,20.246603632240692
EngineV5,921,20.27986209693774
EngineV5,922,19.984012789768187
EngineV5,923,19.428793471925395
EngineV5,924,20.27986209693774
EngineV5,925,17.979144192736427
EngineV5,926,20.682523267838675
EngineV5,927,20.0758868523017
EngineV5,928,20.370747606437156
EngineV5,929,19.59631589261219
EngineV5,930,21.658616880725997
EngineV5,931,20.846362309776943
EngineV5,932,21.431633090441494
EngineV5,933,21.217907914279653
EngineV5,934,21.56985397208861
EngineV5,935,21.1864406779661
EngineV5,936,21.381227282446012
EngineV5,937,21.163573257708833
EngineV5,938,18.39587932303164
EngineV5,939,21.03934357248054
EngineV5,940,21.24946876328092
EngineV5,941,19.968051118210862
EngineV5,942,18.92147587511826
EngineV5,943,19.805902158843335
EngineV5,944,20.972714498437533
EngineV5,945,20.458265139116204
EngineV5,946,20.10454362685967
EngineV5,947,20.060180541624877
EngineV5,948,20.0
EngineV5,949,20.733982998133943
EngineV5,950,20.475020475020475
EngineV5,951,20.21794949556216
EngineV5,952,20.02803925495694
EngineV5,953,20.71251035625518
EngineV5,954,19.731260235591247
EngineV5,955,19.739439399921043
EngineV5,956,20.39983680130559
EngineV5,957,20.13693113169553
EngineV5,958,20.470829068577277
EngineV5,959,20.27986209693774
EngineV5,960,21.673168617251843
EngineV5,961,20.93320215193318
EngineV5,962,21.146119687037427
EngineV5,963,15.842839036755386
EngineV5,964,19.82514224539561
EngineV5,965,20.03205128205128
EngineV5,966,20.43318348998774
EngineV5,967,20.060180541624877
EngineV5,968,20.387359836901123
EngineV5,969,20.354162426216163
EngineV5,970,20.872469213107912
EngineV5,971,19.995600967787087
EngineV5,972,20.94679514034353
EngineV5,973,20.329335230737954
EngineV5,974,20.999580008399832
EngineV5,975,20.601565718994646
EngineV5,976,19.338619222587507
EngineV5,977,21.008403361344538
EngineV5,978,20.613881387726497
EngineV5,979,18.6219739292365
EngineV5,980,21.645021645021647
EngineV5,981,20.28767929236575
EngineV5,982,20.32520325203252
EngineV5,983,20.986358866736623
EngineV5,984,20.470829068577277
EngineV5,985,20.28397565922921
EngineV5,986,20.567667626491158
EngineV5,987,19.554165037152913
EngineV5,988,18.587015111243286
EngineV5,989,20.614306328592043
EngineV5,990,20.508613617719444
EngineV5,991,20.751193193608636
EngineV5,992,18.532246108228318
EngineV5,993,20.554984583761563
EngineV5,994,20.50440844781628
EngineV5,995,20.80689124237948
EngineV5,996,19.912385503783355
EngineV5,997,21.101498206372653
EngineV5,998,20.720664718924183
EngineV5,999,19.936204146730464
EngineV5,1000,20.02803925495694
